Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2021-07-21,"Nizamabad, Telangana, India",1153.0,132793.5,1.0,236.8479166666667,0.1349999999999999,3.6625,32.53,2.49375,4.9475,5.520416666666667,0.9604166666666668
2021-07-21,"Warangal, Telangana, India",1154.0,145465.5,1.0,245.05541666666667,0.12375,2.778333333333333,34.52708333333333,0.4554166666666666,3.5345833333333334,4.057083333333334,0.9016666666666668
2021-07-22,"Adilabad, Telangana, India",1155.0,124369.5,1.0,231.91125,0.1399999999999999,3.6845833333333338,19.34875,1.5454166666666669,3.219583333333333,3.502083333333333,0.6875
2021-07-22,"Karimnagar, Telangana, India",1156.0,162385.5,1.25,238.65625,0.0966666666666666,5.432083333333334,28.02125,3.4625,5.881666666666667,6.392500000000001,0.7912500000000001
2021-07-22,"Khammam, Telangana, India",1157.0,175057.5,1.0,253.9558333333333,0.0729166666666666,4.265416666666667,24.84125,1.05,3.33625,3.6325,0.4916666666666667
2021-07-22,"Nizamabad, Telangana, India",1158.0,132817.5,1.125,238.10041666666663,0.105,4.8566666666666665,25.91333333333333,3.0620833333333333,6.776666666666667,7.2425,0.76125
2021-07-22,"Warangal, Telangana, India",1159.0,145489.5,1.0,232.53791666666663,0.055,3.459583333333333,28.32,0.9333333333333332,3.5108333333333337,3.999166666666667,0.8779166666666667
2021-07-23,"Adilabad, Telangana, India",1160.0,124393.5,1.1666666666666667,264.9425,0.14875,4.835,20.8175,2.3633333333333333,7.791250000000001,8.373333333333333,0.9641666666666668
2021-07-23,"Karimnagar, Telangana, India",1161.0,162409.5,1.0,258.9629166666667,0.21375,4.46125,29.371666666666663,2.6966666666666668,6.11625,6.855416666666667,1.1808333333333334
2021-07-23,"Khammam, Telangana, India",1162.0,175081.5,1.0,257.8495833333333,0.0345833333333333,3.77375,27.29833333333333,1.1541666666666666,5.00375,5.53375,0.9154166666666668
2021-07-23,"Nizamabad, Telangana, India",1163.0,132841.5,1.125,251.45125,0.1041666666666666,5.578749999999999,26.524583333333336,4.1000000000000005,7.9425,9.165833333333332,1.434583333333333
2021-07-23,"Warangal, Telangana, India",1164.0,145513.5,1.0,252.01083333333332,0.1629166666666666,3.34125,30.01833333333333,0.915,4.959583333333334,5.672083333333333,1.211666666666667
2021-07-24,"Adilabad, Telangana, India",1165.0,124417.5,1.5,297.2083333333333,0.2041666666666667,6.306666666666668,21.357083333333332,3.07625,9.815,10.743333333333332,1.5783333333333334
2021-07-24,"Karimnagar, Telangana, India",1166.0,162433.5,1.0,263.83166666666665,0.1183333333333333,3.9525,26.41208333333333,1.9358333333333333,5.332916666666667,6.750416666666666,3.0224999999999995
2021-07-24,"Khammam, Telangana, India",1167.0,175105.5,1.0,265.9158333333333,0.0725,3.077083333333333,27.59,0.9233333333333332,5.452083333333333,6.923749999999999,2.420833333333333
2021-07-24,"Nizamabad, Telangana, India",1168.0,132865.5,1.0416666666666667,249.36625,0.1116666666666666,4.405833333333333,25.12375,3.395,5.87875,7.357916666666667,2.8375
2021-07-24,"Warangal, Telangana, India",1169.0,145537.5,1.0,254.79,0.0616666666666666,2.8966666666666665,26.42708333333333,0.63875,5.125,6.599166666666666,2.89875
2021-07-25,"Adilabad, Telangana, India",1170.0,124441.5,1.0,240.3258333333333,0.15375,3.0108333333333337,29.70583333333333,1.64,3.735416666666667,4.847916666666666,2.624166666666667
2021-07-25,"Karimnagar, Telangana, India",1171.0,162457.5,1.0,251.45166666666668,0.1808333333333333,3.19125,28.5875,1.41125,2.515833333333333,3.6183333333333336,3.2925
2021-07-25,"Khammam, Telangana, India",1172.0,175129.5,1.0,265.22125,0.1091666666666666,3.450416666666667,29.541666666666668,2.145833333333333,3.889166666666666,5.40875,2.75875
2021-07-25,"Nizamabad, Telangana, India",1173.0,132889.5,1.0,236.9875,0.1091666666666666,2.63375,29.116666666666664,1.6641666666666666,2.4716666666666667,3.5258333333333334,3.25625
2021-07-25,"Warangal, Telangana, India",1174.0,145561.5,1.0,246.30625,0.0625,2.9958333333333336,26.405833333333334,0.7929166666666667,2.353333333333333,3.4745833333333334,3.1341666666666668
2021-07-26,"Adilabad, Telangana, India",1175.0,124465.5,1.0,236.57208333333327,0.1670833333333333,3.5595833333333338,34.3925,2.4679166666666665,4.13625,5.239583333333333,2.6054166666666667
2021-07-26,"Karimnagar, Telangana, India",1176.0,162481.5,1.0,254.79,0.1220833333333333,3.595416666666667,30.115416666666665,1.62375,2.34875,3.5733333333333337,3.60375
2021-07-26,"Khammam, Telangana, India",1177.0,175153.5,1.0,268.4208333333333,0.11375,3.439166666666667,34.07958333333333,2.200833333333333,4.024583333333333,5.855416666666667,3.0454166666666667
2021-07-26,"Nizamabad, Telangana, India",1178.0,132913.5,1.0,229.75583333333336,0.0508333333333333,2.32625,30.785833333333333,1.0962500000000002,2.844583333333333,3.894583333333333,3.2116666666666664
2021-07-26,"Warangal, Telangana, India",1179.0,145585.5,1.0,241.7170833333333,0.0516666666666666,3.202916666666667,31.65041666666667,0.93,2.5379166666666664,3.95375,3.327083333333333
2021-07-27,"Adilabad, Telangana, India",1180.0,124489.5,1.0,238.37833333333333,0.0954166666666666,3.4145833333333333,33.334583333333335,1.95375,2.575,3.5691666666666664,2.8808333333333334
2021-07-27,"Karimnagar, Telangana, India",1181.0,162505.5,1.0,240.32666666666668,0.09625,3.345833333333333,31.57583333333333,1.7858333333333334,1.7045833333333331,2.7741666666666664,3.254583333333333
2021-07-27,"Khammam, Telangana, India",1182.0,175177.5,1.0,282.3275,0.0999999999999999,3.846666666666666,39.84625,2.6875,5.529583333333334,7.66,3.3662499999999995
2021-07-27,"Nizamabad, Telangana, India",1183.0,132937.5,1.0,229.33875,0.0733333333333333,2.13125,33.05125,0.97875,1.8383333333333327,3.083333333333333,3.3216666666666668
2021-07-27,"Warangal, Telangana, India",1184.0,145609.5,1.0,243.665,0.10875,2.86125,35.36083333333333,0.8029166666666666,2.7550000000000003,4.346666666666667,3.47
2021-07-28,"Adilabad, Telangana, India",1185.0,124513.5,1.0,241.16,0.1333333333333333,3.504583333333333,33.13333333333333,1.8175,2.8366666666666664,3.699583333333333,2.9075
2021-07-28,"Karimnagar, Telangana, India",1186.0,162529.5,1.0,243.94208333333333,0.1795833333333333,3.54875,32.753750000000004,1.909166666666667,2.7183333333333333,3.9604166666666663,3.5270833333333336
2021-07-28,"Khammam, Telangana, India",1187.0,175201.5,1.0,268.28208333333333,0.1158333333333333,3.754583333333333,33.94541666666667,2.0145833333333334,4.42,6.332916666666667,3.57625
2021-07-28,"Nizamabad, Telangana, India",1188.0,132961.5,1.0,231.70208333333332,0.06625,2.225,32.02291666666667,0.9754166666666668,2.4233333333333333,3.4904166666666665,3.2304166666666667
2021-07-28,"Warangal, Telangana, India",1189.0,145633.5,1.0,244.77666666666667,0.0970833333333333,3.110416666666667,32.15625,0.81875,2.705416666666667,4.2491666666666665,3.753333333333333
2021-07-29,"Adilabad, Telangana, India",1190.0,124537.5,1.0416666666666667,240.60375,0.1208333333333333,3.6525,35.03333333333333,2.1408333333333336,6.229166666666667,8.059166666666666,3.17125
2021-07-29,"Karimnagar, Telangana, India",1191.0,162553.5,1.0,235.18,0.11125,3.2379166666666666,32.604166666666664,1.8033333333333332,3.3816666666666664,4.62625,3.1004166666666664
2021-07-29,"Khammam, Telangana, India",1192.0,175225.5,1.0,271.34083333333336,0.10125,4.215416666666667,33.125416666666666,2.3808333333333334,5.090416666666667,6.978333333333333,3.4929166666666664
2021-07-29,"Nizamabad, Telangana, India",1193.0,132985.5,1.0,227.11333333333332,0.0516666666666666,2.3583333333333334,31.57625,0.9304166666666666,4.522083333333334,6.09375,3.355
2021-07-29,"Warangal, Telangana, India",1194.0,145657.5,1.0,239.9079166666667,0.0508333333333333,2.967916666666667,32.96083333333333,0.7575,3.177083333333333,4.61625,3.38125
2021-07-30,"Adilabad, Telangana, India",1195.0,124561.5,1.0,236.84875,0.16,3.401666666666667,29.169583333333332,1.77125,7.3675,8.87625,2.36375
2021-07-30,"Karimnagar, Telangana, India",1196.0,162577.5,1.0,242.2720833333333,0.1008333333333333,2.9858333333333333,32.9325,1.8875,5.478333333333333,7.6125,2.9966666666666666
2021-07-30,"Khammam, Telangana, India",1197.0,175249.5,1.0,256.87625,0.1025,3.78,31.457083333333333,1.6816666666666666,7.003333333333334,9.81,3.2116666666666664
2021-07-30,"Nizamabad, Telangana, India",1198.0,133009.5,1.0,235.45916666666668,0.12625,3.04,30.517916666666665,2.0125,6.748333333333334,9.462083333333334,3.3316666666666666
2021-07-30,"Warangal, Telangana, India",1199.0,145681.5,1.0,251.73041666666663,0.0716666666666666,3.0700000000000003,30.622916666666665,0.7429166666666666,5.520833333333333,8.130416666666667,3.662083333333333
2021-08-01,"Adilabad, Telangana, India",1200.0,119857.5,4.625,594.0008333333334,6.5,12.230416666666668,61.181250000000006,7.4325,66.78666666666668,72.96208333333333,7.450833333333333
2021-08-01,"Karimnagar, Telangana, India",1201.0,157873.5,4.625,688.9904166666666,2.27875,16.520833333333332,45.84708333333333,5.599166666666666,84.81666666666666,96.95208333333332,14.784999999999998
2021-08-01,"Khammam, Telangana, India",1202.0,170545.5,4.791666666666667,468.41375,0.1395833333333333,5.521249999999999,63.86708333333333,4.06125,74.80875,82.09208333333333,2.9745833333333334
2021-08-01,"Nizamabad, Telangana, India",1203.0,128305.5,4.916666666666667,546.8541666666666,0.5825,6.317083333333333,47.95625,5.627916666666667,74.595,84.00291666666666,7.441666666666666
2021-08-01,"Warangal, Telangana, India",1204.0,140977.5,4.583333333333333,546.7141666666666,0.3566666666666667,9.640416666666669,48.068333333333335,4.637083333333333,69.51166666666667,77.73875,4.29125
2021-08-02,"Adilabad, Telangana, India",1205.0,120553.5,4.25,433.50500000000005,0.505,13.049583333333333,89.37666666666667,19.4375,42.66791666666666,48.517500000000005,8.365416666666667
2021-08-02,"Karimnagar, Telangana, India",1206.0,158569.5,4.416666666666667,529.6070833333333,0.3629166666666667,15.992083333333332,83.84208333333333,20.66333333333333,53.12041666666666,62.41166666666667,10.746250000000002
2021-08-02,"Khammam, Telangana, India",1207.0,171241.5,4.875,465.63208333333336,0.07625,4.50875,75.05833333333334,5.545833333333333,65.7825,71.81541666666666,4.482083333333333
2021-08-02,"Nizamabad, Telangana, India",1208.0,129001.5,3.9166666666666665,453.1145833333333,0.3083333333333333,8.524166666666668,75.26625,12.122083333333334,38.48,47.80375,12.190416666666666
2021-08-02,"Warangal, Telangana, India",1209.0,141673.5,4.625,468.1354166666667,0.3420833333333333,6.5995833333333325,68.16541666666667,6.872083333333333,52.425,59.712916666666665,8.396666666666667
2021-08-03,"Adilabad, Telangana, India",1210.0,121201.5,4.291666666666667,407.35875,0.1816666666666666,6.012083333333333,97.81166666666668,8.6875,47.69208333333333,61.400416666666665,7.296250000000001
2021-08-03,"Karimnagar, Telangana, India",1211.0,159217.5,4.25,460.3491666666666,0.1875,6.882916666666667,69.88708333333334,4.83875,42.62875,54.33958333333334,9.529166666666669
2021-08-03,"Khammam, Telangana, India",1212.0,171889.5,3.333333333333333,335.8725,0.1958333333333333,4.324583333333334,61.00625,4.626666666666667,24.9525,31.37,2.7929166666666667
2021-08-03,"Nizamabad, Telangana, India",1213.0,129649.5,4.416666666666667,460.76458333333335,0.0979166666666666,4.113333333333333,93.31166666666668,6.6379166666666665,49.46958333333333,63.00708333333333,9.039583333333333
2021-08-03,"Warangal, Telangana, India",1214.0,142321.5,4.291666666666667,481.9045833333333,0.2233333333333333,8.16125,63.69958333333333,5.610416666666667,42.97375,52.50083333333333,7.256666666666667
2021-08-04,"Adilabad, Telangana, India",1215.0,121921.5,4.916666666666667,442.1279166666666,0.0654166666666666,3.6325,107.46833333333332,6.422916666666667,52.840833333333336,67.69083333333333,5.354583333333333
2021-08-04,"Karimnagar, Telangana, India",1216.0,159937.5,4.375,472.3075,0.0674999999999999,7.364166666666667,96.515,6.292083333333333,44.27666666666667,61.01333333333333,6.703333333333333
2021-08-04,"Khammam, Telangana, India",1217.0,172609.5,3.375,364.5233333333333,0.0954166666666666,4.3525,86.75458333333334,5.33625,25.968333333333334,42.13833333333333,2.9129166666666664
2021-08-04,"Nizamabad, Telangana, India",1218.0,130369.5,4.666666666666667,506.2433333333333,0.0716666666666666,5.315833333333333,95.20375,7.473333333333333,53.12291666666667,69.90333333333334,7.433333333333334
2021-08-04,"Warangal, Telangana, India",1219.0,143041.5,3.875,497.8970833333333,0.0916666666666666,9.525416666666668,69.93416666666667,4.789166666666667,38.15916666666666,56.12583333333333,6.679583333333333
2021-08-05,"Adilabad, Telangana, India",1220.0,122617.5,2.625,369.5291666666667,0.0979166666666666,6.267083333333333,57.83083333333334,2.6475,18.844583333333333,23.607916666666668,7.805416666666667
2021-08-05,"Karimnagar, Telangana, India",1221.0,160633.5,1.4583333333333333,351.03208333333333,0.1404166666666666,2.867083333333333,50.15,2.587916666666666,8.633333333333333,11.6425,4.168333333333333
2021-08-05,"Khammam, Telangana, India",1222.0,173305.5,1.5833333333333333,361.88,0.14625,3.8866666666666663,50.47125,5.0408333333333335,9.671666666666669,12.457083333333332,1.711666666666667
2021-08-05,"Nizamabad, Telangana, India",1223.0,131065.5,2.333333333333333,427.1075,0.0574999999999999,6.03625,45.2325,2.06375,17.89166666666667,24.27125,12.21
2021-08-05,"Warangal, Telangana, India",1224.0,143737.5,1.3333333333333333,368.5558333333333,0.1325,3.046666666666667,49.01083333333333,3.3575,8.088333333333333,10.708333333333334,3.2775
2021-08-06,"Adilabad, Telangana, India",1225.0,123337.5,2.125,280.2416666666667,0.1316666666666666,3.532916666666667,70.81125,3.85375,16.171666666666667,17.660833333333333,3.9525
2021-08-06,"Karimnagar, Telangana, India",1226.0,161353.5,1.875,280.9375,0.1254166666666666,3.9804166666666663,77.90333333333334,4.806666666666667,12.759166666666664,14.705,4.13375
2021-08-06,"Khammam, Telangana, India",1227.0,174025.5,2.708333333333333,375.37125,0.09125,4.9783333333333335,54.70166666666666,2.6183333333333336,18.391666666666666,21.38125,4.0025
2021-08-06,"Nizamabad, Telangana, India",1228.0,131785.5,1.7083333333333333,249.3675,0.0829166666666666,3.29625,64.50916666666667,4.068333333333333,10.055416666666666,12.270416666666668,4.354583333333333
2021-08-06,"Warangal, Telangana, India",1229.0,144457.5,1.7916666666666667,325.3020833333333,0.0870833333333333,5.416666666666667,60.677083333333336,1.8208333333333333,12.46125,15.797916666666666,5.900416666666668
2021-08-07,"Adilabad, Telangana, India",1230.0,124033.5,1.25,275.3745833333333,0.1645833333333333,4.397083333333334,38.74375,1.6679166666666667,8.304166666666667,9.525833333333331,1.5883333333333332
2021-08-07,"Karimnagar, Telangana, India",1231.0,162049.5,1.5416666666666667,338.37625,0.1741666666666666,5.325833333333334,40.6875,2.9075,10.652916666666666,12.367083333333332,2.1925
2021-08-07,"Khammam, Telangana, India",1232.0,174721.5,3.0416666666666665,422.935,0.1349999999999999,6.267083333333333,40.13666666666666,4.0616666666666665,23.289583333333336,24.620416666666667,0.8670833333333334
2021-08-07,"Nizamabad, Telangana, India",1233.0,132481.5,1.5,302.355,0.1079166666666666,4.641666666666667,39.74208333333333,2.80625,11.452916666666669,12.999166666666667,2.035833333333333
2021-08-07,"Warangal, Telangana, India",1234.0,145153.5,2.083333333333333,403.60375,0.2108333333333333,6.880833333333334,32.26541666666667,1.872083333333333,14.84125,17.25,2.07125
2021-08-08,"Adilabad, Telangana, India",1235.0,124753.5,1.9166666666666667,312.23041666666666,0.1716666666666666,5.636666666666667,32.444583333333334,2.37625,13.451666666666666,16.459166666666665,3.536666666666666
2021-08-08,"Karimnagar, Telangana, India",1236.0,162769.5,1.5416666666666667,383.5775,0.7820833333333334,8.087916666666667,31.311666666666667,3.0275,11.5175,16.34125,5.570833333333333
2021-08-08,"Khammam, Telangana, India",1237.0,175441.5,2.5,336.84666666666664,0.1483333333333333,4.025833333333334,42.77458333333333,2.595833333333333,17.762083333333333,21.36958333333333,2.76625
2021-08-08,"Nizamabad, Telangana, India",1238.0,133201.5,1.4583333333333333,331.14375,0.1454166666666666,5.4625,29.437916666666663,2.084583333333333,10.1025,14.327916666666669,6.872916666666666
2021-08-08,"Warangal, Telangana, India",1239.0,145873.5,1.375,330.30875,0.1145833333333333,5.454583333333333,31.209166666666665,1.2808333333333335,9.37375,12.83125,3.912083333333333
2021-08-09,"Adilabad, Telangana, India",1240.0,125473.5,1.0416666666666667,270.2970833333333,0.1858333333333333,3.4758333333333336,31.787916666666664,1.1383333333333334,4.812083333333333,5.46375,1.53875
2021-08-09,"Karimnagar, Telangana, India",1241.0,163489.5,1.0,255.2075,0.2645833333333333,3.829166666666667,44.5925,2.3641666666666667,5.646666666666667,7.052083333333333,2.2691666666666666
2021-08-09,"Khammam, Telangana, India",1242.0,176161.5,1.625,265.7079166666667,0.66375,7.206666666666667,41.469166666666666,10.23875,11.681666666666668,13.769166666666663,1.4108333333333334
2021-08-09,"Nizamabad, Telangana, India",1243.0,133921.5,1.0,250.34,0.1745833333333333,3.044583333333333,37.05125,0.9579166666666667,3.6604166666666655,4.47375,2.1566666666666667
2021-08-09,"Warangal, Telangana, India",1244.0,146593.5,1.4583333333333333,274.95625,0.3266666666666666,5.352083333333333,44.86041666666667,3.919166666666667,10.257083333333332,12.096666666666666,2.00375
